Team,ICC_Rank,ICC_Rating
India,1,273
England,2,258
Australia,3,258
New Zealand,4,250
South Africa,5,243
Pakistan,6,238
West Indies,7,236
Sri Lanka,8,228
Bangladesh,9,223
Afghanistan,10,221
Zimbabwe,11,202
Ireland,12,200
Netherlands,13,181
Scotland,14,179
Namibia,15,178
USA,16,177
United Arab Emirates,17,176
Nepal,18,175
Canada,19,152
Oman,20,151
